timestamp,actual_x,actual_y,actual_qx,actual_qy,actual_qz,actual_qw,predicted_x,predicted_y,predicted_qx,predicted_qy,predicted_qz,predicted_qw
2217.55,-8.371,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2217.8,-8.371,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2218.3,-8.371,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2218.8,-8.371,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2219.3,-8.371,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2219.55,-8.371,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2219.8,-8.371,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2220.05,-8.371,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2220.3,-8.371,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2220.55,-8.371,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2220.8,-8.371,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2221.05,-8.371,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2221.3,-8.371,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2222.05,-8.371,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2223.05,-8.371,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2223.3,-8.371,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2223.55,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2223.8,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2224.05,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2224.3,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2224.55,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2224.8,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2225.05,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2225.3,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2225.55,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2225.8,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2226.05,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2226.3,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2226.55,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2226.8,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2227.05,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2227.3,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2227.55,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2227.8,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2228.05,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2228.3,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2228.55,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2228.8,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2229.05,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2229.3,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2229.55,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2229.8,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2230.05,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2230.3,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2230.55,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2230.8,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2231.05,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2232.05,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2232.3,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2232.55,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2232.8,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2233.3,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2233.55,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2233.8,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2234.3,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2234.55,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2235.05,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2235.3,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2235.8,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2236.05,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2236.3,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2236.55,-8.372,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2236.8,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2237.05,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2237.3,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2237.55,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2237.8,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2238.3,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2238.55,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2239.05,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2239.55,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2239.8,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2240.3,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2240.8,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2241.05,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2241.3,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2241.55,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2242.05,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2242.3,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2243.05,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2243.3,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2243.55,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2243.8,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2244.05,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2244.3,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2244.55,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2244.8,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2245.05,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2245.3,-8.373,8.154,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2245.8,-8.373,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2246.05,-8.373,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2246.3,-8.373,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2246.55,-8.373,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2246.8,-8.373,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2247.05,-8.373,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2247.3,-8.373,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2247.55,-8.373,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2247.8,-8.373,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2248.05,-8.373,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2248.3,-8.373,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2248.55,-8.373,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2249.55,-8.373,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2249.8,-8.373,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2250.05,-8.373,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2250.3,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2250.55,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2250.8,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2251.55,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2251.8,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2252.3,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2252.55,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2253.05,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2253.55,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2254.05,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2254.3,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2254.55,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2255.05,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2255.8,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2256.05,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2256.3,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2256.55,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2256.8,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2257.05,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2257.3,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2257.55,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2258.3,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2258.55,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2258.8,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2259.05,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2259.55,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2259.8,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2260.8,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2261.3,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2261.8,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2262.05,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2262.3,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2262.8,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2263.05,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2263.3,-8.374,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2263.55,-8.375,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2263.8,-8.375,8.153,0.0,-0.0,0.178,0.984,-6.032,6.284,0.0,0.0,-0.315,0.645
2264.05,-8.375,8.153,0.0,-0.0,0.178,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2264.3,-8.375,8.153,0.0,-0.0,0.178,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2264.55,-8.375,8.153,0.0,-0.0,0.178,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2264.8,-8.375,8.153,0.0,-0.0,0.178,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2265.3,-8.375,8.153,0.0,-0.0,0.178,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2265.55,-8.375,8.153,0.0,-0.0,0.178,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2265.8,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2266.05,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2266.3,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2267.3,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2267.8,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2268.3,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2268.55,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2268.8,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2269.3,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2269.55,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2270.05,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2270.3,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2270.8,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2271.05,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2271.55,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2271.8,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2272.05,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2272.55,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2272.8,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2273.05,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2273.3,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2273.55,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2274.05,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2274.3,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2274.55,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2274.8,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2275.05,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2275.3,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2275.55,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2275.8,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2276.05,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2276.3,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2276.55,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2276.8,-8.375,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2277.05,-8.376,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2277.55,-8.376,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2277.8,-8.376,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2278.3,-8.376,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2279.05,-8.376,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2279.3,-8.376,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2279.55,-8.376,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2279.8,-8.376,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2280.05,-8.376,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2280.3,-8.376,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2280.55,-8.376,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2280.8,-8.376,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2281.05,-8.376,8.153,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2281.3,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2281.55,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2281.8,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2282.05,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2282.3,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2282.55,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2283.05,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2283.3,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2283.55,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2283.8,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2284.3,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2284.55,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2284.8,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2285.3,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2285.8,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2286.05,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2286.3,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2286.55,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2287.05,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2287.8,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2288.05,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2288.3,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2288.8,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2289.05,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2289.3,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2289.55,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2289.8,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2290.05,-8.376,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2290.55,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2291.05,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2291.55,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2291.8,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2292.05,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2292.3,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2292.8,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2293.05,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2293.55,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2293.8,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2294.05,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2294.3,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2294.55,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2295.3,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2295.55,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2295.8,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2296.05,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2296.3,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2296.55,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2296.8,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2297.3,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
2298.05,-8.377,8.152,0.0,-0.0,0.179,0.984,-6.033,6.284,0.0,0.0,-0.315,0.645
