timestamp,x,y,z,orientation_x,orientation_y,orientation_z,orientation_w
2681.55,-7.109,-0.004,-0.01,0.0,0.0,0.057,-0.998
2681.8,-7.109,-0.004,-0.01,0.0,0.0,0.057,-0.998
2682.05,-7.109,-0.004,-0.01,0.0,0.0,0.057,-0.998
2682.55,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2682.8,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2683.3,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2683.55,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2683.8,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2683.8,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2684.05,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2684.3,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2684.3,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2684.55,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2684.8,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2685.05,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2685.3,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2685.8,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2686.05,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2686.05,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2686.05,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2686.05,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2686.05,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2686.05,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2686.05,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2686.3,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2686.55,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2686.8,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2687.05,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2687.3,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2687.8,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2687.8,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2687.8,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2687.8,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2687.8,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2687.8,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2687.8,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2687.8,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2687.8,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2687.8,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2687.8,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2688.05,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2688.05,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2688.05,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2688.3,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2688.3,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2688.3,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2688.3,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2688.3,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2688.3,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2688.8,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2688.8,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2688.8,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2689.55,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2689.8,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2690.05,-7.11,-0.004,-0.01,0.0,0.0,0.057,-0.998
2690.3,-7.11,-0.004,-0.01,0.0,0.0,0.058,-0.998
2690.55,-7.11,-0.004,-0.01,0.0,0.0,0.058,-0.998
2690.8,-7.11,-0.004,-0.01,0.0,0.0,0.058,-0.998
2690.8,-7.11,-0.004,-0.01,0.0,0.0,0.058,-0.998
2691.05,-7.11,-0.004,-0.01,0.0,0.0,0.058,-0.998
2691.05,-7.11,-0.004,-0.01,0.0,0.0,0.058,-0.998
2691.05,-7.11,-0.004,-0.01,0.0,0.0,0.058,-0.998
2691.05,-7.11,-0.004,-0.01,0.0,0.0,0.058,-0.998
2691.05,-7.11,-0.004,-0.01,0.0,0.0,0.058,-0.998
2691.05,-7.11,-0.004,-0.01,0.0,0.0,0.058,-0.998
2691.05,-7.11,-0.004,-0.01,0.0,0.0,0.058,-0.998
2691.05,-7.11,-0.004,-0.01,0.0,0.0,0.058,-0.998
2691.05,-7.11,-0.004,-0.01,0.0,0.0,0.058,-0.998
2691.05,-7.11,-0.004,-0.01,0.0,0.0,0.058,-0.998
2691.05,-7.11,-0.004,-0.01,0.0,0.0,0.058,-0.998
2691.05,-7.11,-0.004,-0.01,0.0,0.0,0.058,-0.998
2691.05,-7.11,-0.004,-0.01,0.0,0.0,0.058,-0.998
2691.05,-7.11,-0.004,-0.01,0.0,0.0,0.058,-0.998
2691.55,-7.11,-0.004,-0.01,0.0,0.0,0.058,-0.998
2691.8,-7.11,-0.004,-0.01,0.0,0.0,0.058,-0.998
2691.8,-7.11,-0.004,-0.01,0.0,0.0,0.058,-0.998
2692.05,-7.11,-0.003,-0.01,0.0,0.0,0.058,-0.998
2692.05,-7.11,-0.003,-0.01,0.0,0.0,0.058,-0.998
2692.3,-7.11,-0.003,-0.01,0.0,0.0,0.058,-0.998
2692.3,-7.11,-0.003,-0.01,0.0,0.0,0.058,-0.998
2692.55,-7.11,-0.003,-0.01,0.0,0.0,0.058,-0.998
2692.55,-7.11,-0.003,-0.01,0.0,0.0,0.058,-0.998
2692.8,-7.11,-0.003,-0.01,0.0,0.0,0.058,-0.998
2693.05,-7.11,-0.003,-0.01,0.0,0.0,0.058,-0.998
2693.3,-7.11,-0.003,-0.01,0.0,0.0,0.058,-0.998
2693.55,-7.11,-0.003,-0.01,0.0,0.0,0.058,-0.998
2693.55,-7.11,-0.003,-0.01,0.0,0.0,0.058,-0.998
2693.8,-7.11,-0.003,-0.01,0.0,0.0,0.058,-0.998
2693.8,-7.11,-0.003,-0.01,0.0,0.0,0.058,-0.998
2694.3,-7.11,-0.003,-0.01,0.0,0.0,0.058,-0.998
2694.55,-7.11,-0.003,-0.01,0.0,0.0,0.058,-0.998
2694.55,-7.11,-0.003,-0.01,0.0,0.0,0.058,-0.998
2694.8,-7.11,-0.003,-0.01,0.0,0.0,0.058,-0.998
2694.8,-7.11,-0.003,-0.01,0.0,0.0,0.058,-0.998
2695.05,-7.11,-0.003,-0.01,0.0,0.0,0.058,-0.998
2695.3,-7.111,-0.003,-0.01,0.0,0.0,0.058,-0.998
2695.3,-7.111,-0.003,-0.01,0.0,0.0,0.058,-0.998
2695.3,-7.111,-0.003,-0.01,0.0,0.0,0.058,-0.998
2695.55,-7.111,-0.003,-0.01,0.0,0.0,0.058,-0.998
2695.55,-7.111,-0.003,-0.01,0.0,0.0,0.058,-0.998
2695.55,-7.111,-0.003,-0.01,0.0,0.0,0.058,-0.998
2695.8,-7.111,-0.003,-0.01,0.0,0.0,0.058,-0.998
2695.8,-7.111,-0.003,-0.01,0.0,0.0,0.058,-0.998
2696.3,-7.111,-0.003,-0.01,0.0,0.0,0.058,-0.998
2696.3,-7.111,-0.003,-0.01,0.0,0.0,0.058,-0.998
2696.3,-7.111,-0.003,-0.01,0.0,0.0,0.058,-0.998
2696.55,-7.111,-0.003,-0.01,0.0,0.0,0.058,-0.998
2697.05,-7.111,-0.003,-0.01,0.0,0.0,0.058,-0.998
2697.05,-7.111,-0.003,-0.01,0.0,0.0,0.058,-0.998
2697.3,-7.111,-0.003,-0.01,0.0,0.0,0.058,-0.998
2697.55,-7.111,-0.003,-0.01,0.0,0.0,0.058,-0.998
2697.55,-7.111,-0.003,-0.01,0.0,0.0,0.058,-0.998
2697.8,-7.111,-0.003,-0.01,0.0,0.0,0.058,-0.998
2698.05,-7.077,-0.007,-0.01,-0.0,0.0,0.037,-0.999
2698.55,-6.731,0.032,-0.01,-0.0,0.0,-0.129,-0.992
2698.8,-6.549,0.09,-0.01,-0.0,-0.0,-0.183,-0.983
2699.05,-6.367,0.17,-0.01,-0.0,0.0,-0.22,-0.976
2699.05,-6.366,0.17,-0.01,-0.0,0.0,-0.22,-0.976
2699.3,-6.188,0.259,-0.01,-0.0,0.0,-0.238,-0.971
2699.3,-6.187,0.26,-0.01,-0.0,0.0,-0.238,-0.971
2699.55,-6.01,0.353,-0.01,-0.0,-0.0,-0.243,-0.97
2700.05,-5.657,0.54,-0.01,0.0,0.0,-0.202,-0.979
2700.3,-5.468,0.607,-0.01,0.0,0.0,-0.136,-0.991
2700.55,-5.272,0.651,-0.01,0.0,0.0,-0.088,-0.996
2700.8,-5.073,0.68,-0.01,0.0,0.0,-0.054,-0.999
2701.05,-4.874,0.695,-0.01,0.0,0.0,-0.02,-1.0
2701.3,-4.673,0.696,-0.01,0.0,-0.0,0.014,-1.0
2701.55,-4.474,0.684,-0.01,0.0,-0.0,0.048,-0.999
2701.8,-4.276,0.658,-0.01,0.0,0.0,0.089,-0.996
2701.8,-4.275,0.658,-0.01,0.0,0.0,0.089,-0.996
2702.55,-3.71,0.467,-0.01,0.0,0.0,0.222,-0.975
2702.55,-3.709,0.466,-0.01,0.0,0.0,0.222,-0.975
2703.3,-3.177,0.193,-0.01,0.0,0.0,0.242,-0.97
2703.55,-2.999,0.101,-0.01,0.0,0.0,0.233,-0.972
2703.8,-2.822,0.011,-0.01,0.0,0.0,0.234,-0.972
2703.8,-2.821,0.01,-0.01,0.0,0.0,0.234,-0.972
2704.3,-2.467,-0.172,-0.01,0.0,0.0,0.238,-0.971
2704.3,-2.466,-0.173,-0.01,0.0,0.0,0.238,-0.971
2704.3,-2.466,-0.173,-0.01,0.0,0.0,0.238,-0.971
2704.55,-2.288,-0.266,-0.01,0.0,0.0,0.24,-0.971
2704.8,-2.112,-0.359,-0.01,0.0,0.0,0.242,-0.97
2705.05,-1.936,-0.453,-0.01,0.0,0.0,0.243,-0.97
2705.3,-1.758,-0.546,-0.01,0.0,0.0,0.234,-0.972
2705.8,-1.402,-0.728,-0.01,0.0,0.0,0.229,-0.973
2705.8,-1.402,-0.728,-0.01,0.0,0.0,0.229,-0.973
2706.3,-1.042,-0.903,-0.01,0.0,0.0,0.225,-0.974
2706.55,-0.863,-0.991,-0.01,0.0,0.0,0.227,-0.974
2706.8,-0.685,-1.079,-0.01,0.0,0.0,0.229,-0.973
2707.05,-0.504,-1.169,-0.01,0.0,0.0,0.231,-0.973
2707.55,-0.148,-1.35,-0.01,0.0,0.0,0.231,-0.973
2707.55,-0.147,-1.351,-0.01,0.0,0.0,0.231,-0.973
2707.8,0.032,-1.438,-0.01,0.0,0.0,0.223,-0.975
2708.05,0.21,-1.525,-0.01,0.0,0.0,0.225,-0.974
2708.3,0.391,-1.613,-0.01,0.0,0.0,0.226,-0.974
2709.05,0.933,-1.871,-0.01,-0.0,0.0,0.204,-0.979
2709.05,0.933,-1.871,-0.01,-0.0,0.0,0.203,-0.979
2709.05,0.934,-1.871,-0.01,-0.0,0.0,0.203,-0.979
2709.05,0.935,-1.872,-0.01,-0.0,0.0,0.203,-0.979
2709.3,1.12,-1.942,-0.01,-0.0,0.0,0.151,-0.989
2709.3,1.12,-1.942,-0.01,-0.0,0.0,0.15,-0.989
2709.55,1.313,-1.992,-0.01,-0.0,0.0,0.102,-0.995
2709.55,1.314,-1.992,-0.01,-0.0,0.0,0.102,-0.995
2709.8,1.512,-2.024,-0.01,-0.0,0.0,0.053,-0.999
2710.05,1.711,-2.036,-0.01,-0.0,0.0,0.014,-1.0
2710.05,1.712,-2.036,-0.01,-0.0,0.0,0.013,-1.0
2710.05,1.713,-2.036,-0.01,-0.0,0.0,0.013,-1.0
2710.05,1.714,-2.036,-0.01,-0.0,0.0,0.013,-1.0
2710.05,1.715,-2.036,-0.01,-0.0,0.0,0.013,-1.0
2710.05,1.715,-2.036,-0.01,-0.0,0.0,0.013,-1.0
2710.05,1.716,-2.036,-0.01,-0.0,0.0,0.013,-1.0
2710.55,2.111,-2.034,-0.01,-0.0,0.0,-0.008,-1.0
2711.05,2.51,-2.028,-0.01,-0.0,0.0,-0.008,-1.0
2711.05,2.511,-2.028,-0.01,-0.0,0.0,-0.008,-1.0
2711.05,2.512,-2.028,-0.01,-0.0,0.0,-0.008,-1.0
2711.55,2.911,-2.021,-0.01,-0.0,0.0,-0.009,-1.0
2711.8,3.11,-2.017,-0.01,-0.0,0.0,-0.009,-1.0
2711.8,3.111,-2.017,-0.01,-0.0,0.0,-0.009,-1.0
2712.05,3.311,-2.014,-0.01,-0.0,0.0,-0.009,-1.0
2712.3,3.511,-2.01,-0.01,-0.0,0.0,-0.009,-1.0
2712.8,3.91,-2.003,-0.01,-0.0,0.0,-0.01,-1.0
2712.8,3.911,-2.003,-0.01,-0.0,0.0,-0.01,-1.0
2713.05,4.111,-2.0,-0.01,0.0,0.0,-0.0,-1.0
2713.05,4.112,-2.0,-0.01,0.0,0.0,-0.0,-1.0
2713.05,4.112,-2.0,-0.01,0.0,0.0,-0.0,-1.0
2713.05,4.113,-2.0,-0.01,0.0,0.0,-0.0,-1.0
2713.05,4.114,-2.0,-0.01,0.0,0.0,-0.0,-1.0
2713.05,4.115,-2.0,-0.01,0.0,0.0,-0.0,-1.0
2713.05,4.116,-2.0,-0.01,0.0,0.0,0.0,-1.0
2713.05,4.116,-2.0,-0.01,0.0,0.0,0.0,-1.0
2713.3,4.31,-2.001,-0.01,-0.0,0.0,0.005,-1.0
2713.3,4.311,-2.001,-0.01,-0.0,0.0,0.005,-1.0
2713.55,4.511,-2.003,-0.01,-0.0,0.0,0.005,-1.0
2714.05,4.911,-2.008,-0.01,-0.0,0.0,0.005,-1.0
2714.3,5.111,-2.01,-0.01,-0.0,0.0,0.006,-1.0
2714.3,5.111,-2.01,-0.01,-0.0,0.0,0.006,-1.0
2714.3,5.112,-2.01,-0.01,-0.0,0.0,0.006,-1.0
2714.3,5.113,-2.01,-0.01,-0.0,0.0,0.006,-1.0
2714.3,5.114,-2.01,-0.01,-0.0,0.0,0.006,-1.0
2714.3,5.115,-2.01,-0.01,-0.0,0.0,0.006,-1.0
2714.8,5.511,-2.014,-0.01,-0.0,0.0,0.006,-1.0
2715.3,5.911,-2.019,-0.01,-0.0,0.0,0.006,-1.0
2715.55,6.111,-2.021,-0.01,-0.0,0.0,0.006,-1.0
2716.55,6.91,-2.031,-0.01,-0.0,0.0,0.006,-1.0
2716.8,7.11,-2.034,-0.01,-0.0,0.0,0.006,-1.0
2717.05,7.31,-2.035,-0.01,-0.0,0.0,-0.003,-1.0
2717.55,7.711,-2.03,-0.01,-0.0,0.0,-0.007,-1.0
2717.8,7.908,-2.028,-0.01,-0.0,0.0,-0.007,-1.0
2717.8,7.909,-2.028,-0.01,-0.0,0.0,-0.007,-1.0
2717.8,7.909,-2.028,-0.01,-0.0,0.0,-0.007,-1.0
2717.8,7.91,-2.028,-0.01,-0.0,0.0,-0.007,-1.0
2718.05,8.111,-2.025,-0.01,-0.0,0.0,-0.007,-1.0
2718.8,8.608,-2.017,-0.01,-0.0,0.0,-0.007,-1.0
2718.8,8.609,-2.017,-0.01,-0.0,0.0,-0.007,-1.0
2719.8,8.855,-2.014,-0.01,0.0,0.0,-0.002,-1.0
2720.55,8.861,-2.014,-0.01,0.0,0.0,0.002,-1.0
2720.55,8.861,-2.014,-0.01,0.0,0.0,0.002,-1.0
2720.8,8.861,-2.014,-0.01,0.0,0.0,0.002,-1.0
2720.8,8.861,-2.014,-0.01,0.0,0.0,0.002,-1.0
2721.3,8.861,-2.014,-0.01,0.0,0.0,0.002,-1.0
2721.3,8.861,-2.014,-0.01,0.0,0.0,0.002,-1.0
2722.05,8.861,-2.014,-0.01,0.0,0.0,0.002,-1.0
2722.55,8.861,-2.014,-0.01,-0.0,0.0,0.002,-1.0
2722.8,8.861,-2.014,-0.01,-0.0,0.0,0.002,-1.0
2723.55,8.861,-2.014,-0.01,-0.0,0.0,0.002,-1.0
2723.55,8.861,-2.014,-0.01,-0.0,0.0,0.002,-1.0
2723.55,8.861,-2.014,-0.01,-0.0,0.0,0.002,-1.0
2723.55,8.861,-2.014,-0.01,-0.0,0.0,0.002,-1.0
2723.55,8.861,-2.014,-0.01,-0.0,0.0,0.002,-1.0
2723.8,8.861,-2.014,-0.01,-0.0,0.0,0.002,-1.0
2724.3,8.861,-2.014,-0.01,-0.0,0.0,0.002,-1.0
2725.3,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2725.55,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2725.8,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2725.8,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2725.8,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2726.55,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2727.3,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2727.3,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2727.3,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2727.3,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2727.3,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2727.3,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2727.3,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2727.3,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2727.3,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2727.3,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2727.3,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2727.3,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2727.3,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2727.55,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2727.55,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2727.55,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2727.55,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2727.55,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2727.55,8.861,-2.014,-0.01,-0.0,0.0,0.001,-1.0
2728.05,8.861,-2.014,-0.01,0.0,0.0,0.001,-1.0
2728.05,8.861,-2.014,-0.01,0.0,0.0,0.001,-1.0
2728.3,8.861,-2.014,-0.01,0.0,0.0,0.001,-1.0
2728.8,8.861,-2.014,-0.01,0.0,0.0,0.001,-1.0
2728.8,8.861,-2.014,-0.01,0.0,0.0,0.001,-1.0
2728.8,8.861,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.05,8.861,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.05,8.861,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.3,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2729.8,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2730.05,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2730.05,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2730.05,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2730.05,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2730.3,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2730.3,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2731.05,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2731.05,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2731.05,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2731.3,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2731.3,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2732.8,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2733.3,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2733.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2733.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2733.8,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2733.8,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2734.05,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2734.05,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2734.8,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2735.3,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2736.3,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2736.3,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2736.3,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2736.3,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2736.55,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2736.8,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2736.8,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2736.8,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2736.8,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2736.8,8.86,-2.014,-0.01,0.0,0.0,0.001,-1.0
2738.05,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2738.3,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2738.3,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2739.05,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2740.05,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2740.05,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2740.05,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2740.55,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2740.8,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2740.8,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2740.8,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2740.8,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2740.8,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2740.8,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2740.8,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2741.55,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2741.8,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2742.3,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2742.55,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2742.55,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2743.05,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2743.05,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2743.05,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2743.05,8.86,-2.014,-0.01,0.0,0.0,0.0,-1.0
2743.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2743.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2743.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2744.05,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2744.05,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2744.3,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2744.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2745.05,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2745.05,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2745.05,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2745.3,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2745.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2745.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2746.3,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2746.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2746.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2747.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2747.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2747.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2747.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2747.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2748.05,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2748.3,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2748.3,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2748.3,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2749.3,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2749.3,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2749.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2749.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2750.3,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2750.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2751.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2751.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2751.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2751.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2751.55,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2751.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2751.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2751.8,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
2752.3,8.859,-2.014,-0.01,0.0,0.0,0.0,-1.0
